sentiment,text
2,Goodnight b-bar  @wafflesxxily
0,"@youngsy79 Yeah, its all cloudy and crappy here now "
0,ugh fudge! i got a fever  i feel like major and utter shit while my familys having fun 
0,I misss pepe so muchhhh!  It was so nice out today; yet I  Was stuckkk in the house errg
0,@TickleMeJoey ohhhh  how are you? good luck in south america!!! Love yaaa
0,LMAO SIMS I HATE YOU 
0,*sigh* Today is going to suck. I feel it already. 
2,no matter what i will be on metro station concert.  haha! 
0,ugh a pimple just popped up below my bottom lip 
2,im getting a pink visa debit card! 
0,I just got joaned on by the whole break room. cus I had 1 dread sticking stright up 
0,headache 
0,on my way home. damn i miss that sunshine state! all it does is rain here 
0,Really wanna see Year One tonight. 
2,Going to pick up my daughter from school (i hate half days) 
2,Watching &quot;House&quot; now. Love his cockiness 
0,don't know my section yet  If anyone knows just tell me.
0,i don't know where to go on the internet it's depressing 
0,@yarayaratabrani too bad we couldnt make it to Sentul  i hate &quot; you know you big right&quot; soooo much
2,"@carriehartford did u not like diversity?! To be honest, I wanted stavross flatly to win "
2,@UrbanLegend215 I'm watchin re-runs on dvr. I luv it. Thanks BET for playing it 10 times a day  ok well only 8 times a day.
0,@Jenny_Stuart no hes not david has like 5723 and tom has 55958  (u)
0,No churchill downs for me tomorrow 
0,but i guess we might not and maybe it just wasnt meant to be  but she could still cnage cuz i never hated her or disliked her. 
2,"Headin' to the park for a post-bike ride picnic! #Gfree chicken lettuce wraps, hummus, &amp; guac - it's an international picnic  Cheers!"
2,@malesejow Your 25th Follower 
0,@LizyAnn OK then but it's funny when you're hyper! Im sooo gutted i can't come to yours on Wednesday 
0, lol@teedramoses
0,@alientribe  well I do but just jammin with friends  used to play for coins long ago - didn't take it seriously enough 
2,"somebody come eat pasta with me. by eat pasta with me, i mean come make it with me. im too lazy to do it all myself. haha. "
0,was supposed to try a DVP with Steve and David last week; didn't work out. 
2,@Minervity No problem brotha! Keep the good posts rollin ;) I am doing GREAT! 
2,good morning! thanking God for another day feels good  let's make it a positive day keep the negative out. enjoy and bask in life!
2,@PirateTimmy hopefully it don't go that far  sometimes I feel like renouncing my roots
2,@Coltonanderson okay  I'll punch his face )
0,But instead im at work!!! 
0,thunder&amp;lightening was so close like .01 of a second apart! and it made my house shake  and therefore am now shattered!!
0,is pretending he is Paul writing his second epistle to Timothy. All my LI peeps feel my pain right now. 
0,@Flash_baK ur in ny??? Heard the chinese food there is outstanding!!! I didn't get to have any when I was there 
2,@staHHr Hey sis! I wanted to talk to you about working together 
0,@raptureponies You don't... Scary stuff! I'll never sleep tonight... Tom Jones's She's A Lady ringing in my ear 
2,is in germany for lunch 
2,@F1_Steve try Tkmaxx... Know that in our store we had some 
2,i'm addicted to this life!  ? http://blip.fm/~3xnbe
2,"@shybutflyy, I know. just throw the book at me huh? "
0,"Man, just stepped no my J's! "
0,"My life is a perfect balance of poor decisions! So sleepy, yet cannot sleep "
0,SAT tomorrow  sucks tomorrow is going to be a LONG ass day!!
0,is chillinÂ´in bed before work. overslept so didnÂ´t make it to the gym today 
2,@jamers90 I'll be 16 next month 
0,@RawrKaylaa baby i think u should watch the world news...its prolly gunna affect  me more than we'd like 
0,@jamley  i missed the mayfair  woz it gurd? x
0,heyy everyone sorry i havent been writin i have been extrememly busy  but things arent working out for me..
2,#fuqtwitter because #ohyeswedid. 
2,@Franklero I find that vodka + coke = no sleep. I'm hyper on sugar all night and running to the damn toilet every 5 minutes 
0,I'm so poor. I have a Lvl 62 DK and he doesn't make enough gold. I only have 20G but at my lvl I should be above 150G. 
0,@BrittleGirl ...  thoughts...
2,"@theHutchDano me either! i haven't seen twilight, but i just saw the preview for new moon and wowowow, kinda intense! "
2,is enjoying batangas with friends 
0,@MsSabrinABaby idk she jus txt msg me n told me 
2,@CH35C44 hahaha im lke that  but its only coz @JackAllTimeLow is a babe *dreamy eyes* thats why i tweet his name so much 
2,ahh there we go.. a quick reinsert of the modem &amp; away it goes 
0,@Swizzlesqueak arrghh! That would make me want to slap her! Bloody hell. And course cos of the circumstances u cant say anything 
2,"@ Jen's house hanging out with Chubbs and Amber, hopefully @JTelles will want to hang out too "
0,The last four times I've had I coffee I've thrown up shortly afterward. WHAT DID I DO TO DESERVE THIS? 
2,@cjalbano hope that doesnt include me 
0,argh i cant upload a pic  dumb twitter.....le sigh
2,Headed to the gym!!! Can't wait! 
2,Swag surfin early in the morning 
2,"@billyboss Couldn't see one, but I'm probably blind  Do you have a link to it?"
0,great i work tomorrow too 
2,@mainanyc  You'd rather sit in bed and twitter about having to pee than get up and pee... I should cancel my account while I can! 
2,Had a good workout now chillin.   
2,Just came home from swimming. Great day with the lads  
0,Might just be letting go... 
2,@IuLiaMaria How are you?  What exams do you have? :| For school? buy you wrote TEZA! ) ) ) haha XD
2,"Ahhh Shower, Bomb Dinner . . Tyme to Make my legal cheat sheet for my Math Finals 2morrow "
2,"@officialTila Tila, where are you chatting? I want to join "
2,@CallenderThinks NINE INCH NAILS/JANE'S ADDICTION concert 
0,bad weather no swimming today 
2,"6 GCSE's down, 4 to go "
0,eurovision was good last night..shame greece came 7th 
2,"@AmanAlam Yes, I'm still a student, undergraduate one. Currently i'm pursuing my studies in Biomedical science. "
0,@MCRmuffin okay dont hate  me 
2,"Off to get Michelle her free Chick-Fil-A salad thingy, and chinese food from someplace I've never tried! We'll see if its good "
0,Nothing can make me smile 
0,says her mouse is spoiled. 
0,@lu_rabello miss you 
0,@AngelGhe HAHAHAHA!  i'm just waiting for the pizza... 
0,Wish i was going to Brixton tonight 
0,"is homesick, because of sezen aksu's newly released album... "
0,I'm @ work. And I'm falling asleep. I don't think I'm feeling too good right now. 
2,i use google to search bing 
2,QLD is amazing  we had it right from the start bitches!!
0,off to uni for my very last day of uni!!! 3 years have flown by 
0,@shannonwestwood send me some sometime please? My limewires broke 
0,"Even when i want to sleep in, I cant "
2,the wiggles are fun when you have a baby 
0,Pretty much in constant meetings now until half one... 
0,It's way too hot at work. Fireman has made us close all the doors. 
0,@mileycyrus my grandad is not doing very well and I'm having a hard time dealing with it  I need to study but can't concentrate  I'm sad
2,@ItsOneTen i turn 21 and im heading to atlanta to celebrate. 5+ of my best girlfriends are meeting me there... 
0,why isn't my picture showing upppp! 
0,grrrrr! shower then chemistry revision it is 
2,shopping for birthdays and babys 
2,I will follow you... wherever you may go... 
0,ok so nobody wants to say hi 
0," no, i'm working 3 jobs &amp; it was a bad idea for me to leave this summer for personal reasons too...  make sure those hugs are extra long."
0,ok hiiiiiiiiiiiiiiii you sound dissapointed 
0,I am stuck at work! Bored out of my  mind 
2,@harmonybreviews good night 
2,back in sunny lisbon yeahh!!! had a great weekend playing in malta &amp; norway. tomorrow i will be in the studio doing a track with jacinta 
0,Enjoying my sunday! school tomorrow 
2,@forsgren thank you for the retweet 
0,anyone able to lend me their REASON software?! I cant fit Logic Onto my Laptop  I CANT GO TO ASIA FOR 2 WEEKS AND NOT MAKE MUSIC!
2,HAPPY MOTHER'S DAY to all of the wonderful women out there.  Have a great and relaxful day.  
0,@Buddhagyrl OMD that is such a sad story. that breaks my heart. 
2,@Harmakis7 hope you have some fun being out of the goal! Try not to kill anyone! haha! 
2,@Watandost I really like your tweets. Thankyou 
2,@ahdum Will certainly try 
0,Still thinkin about that squirrel from earlier! 
0,@THECarterG I miss you already 
0,Wow I'm feeling sick 
0,Ew 4/20 
0,mad @linsheshoo decided to delete her twitter   boo for creepy people
0,@dceiver Loved Adventureland. So did Twilight loving 14 yr old son. Too bad few others did. 
2,"A colleague who made her first visit to Salem says she liked the city a lot! Oh yeah, after all it is my hometown and has to be good! "
2,I'm working on a landscaping project - irrigation system for low water usage on a timer! That's my kind of gardening - hands free 
2,@jophesine77  I'll hang around Maccas more often lol 
2,@kingboola #15 uhhmm hell no.. i have the best sex with my man now.. even thinkin bout that lame excuse 4 fuckin makes me laugh 
2,Got my second Adbrite Check and first Google check... 
2,Finished the DND campaign and watched star trek yesterday... It was a good need day 
0,@lydiette ini ada band namanya Air France? Did u know that there's an incident re Air France...228 lives were lost... 
0,@pibworth - I'm checking other people I know and they are all still for sale...   Why do I have to be tagged and everything? LOL
2,"@pigspamster Congrats!! Wishing you &amp; Al, joy &amp; happiness "
2,"I am a nobody, nobody is perfect, therefore I am perfect. "
2,Completely off the mark today on @RichardWiseman's experiment. Unless he popped into the supermarket to pick up some bits beforehand. 
0,now i'm awake i can't get back to sleep 
0,"Time for bed. Up in 6hrs for a 3hr drive, 8hr OB, night away, another OB, another 3hr drive, then home for a day. Then repeat "
2,@KathyRowe What better way to start your morning but with a good laugh... other than a good cup of java 
2,"can't kick a soccerball for shit, but im good at getting in the way "
2,going out for lunch! 
2,is wishing her mommy ( @angiebledsoe ) a very HAPPY MOTHER'S DAY  you rock!
0,They're not going anymore  I need something to doooo!
2,@TravelEditor Good news for my business - bad news if you get caught planning the trip  #travel
0,@ChloeDineen haha! just made me lol ! haha noo i wont! i prob wont get unoe! i need to get it 
2,@joshx413 cools thanks bro 
2,Meeting with senator tom libous 
2,"Its time to change hair color, again.  Black is getting a bit boring.  any suggestions?  Remember, ive got extremely tan skin "
0,@markjboyce Its nasty in sunderland! Overcast 
2,@DaddyFitz08 I'm looking forward to darling Connor's birthday party tomorrow. 
0,*sigh* it's taking so long 
2,Awake. GGood morning everyone. Head still foggy. Going to be an interesting day 
0,@MrJ1971 Bugger  working at infor the rest of the week on document delivery stuff rest of the wk. Will be more organised next tm. thx tho.
2,@Addytude Awwww! Say bye to Mama Lee for me! I will make you seaweed soup   You just need to tell me how....
2,Susan Boyle is an awesome singer. They judged her by her ooks. hoes. 
2,@eyeletsage no problem i have a gift with postal rates 
0,@shep689 just foreshaddowin' seattle for me. cept a little hotter. 
2,@Christann you're AWESOME!!!! 
0,@javajoel i dont think i won the jonas bros tix 
2,@arharding the entire twilight series 
0,@cathyfelicia hehe thank you cattt.. kita sudah tidak sekelas lagi deh 
0,"Now,this is a cold morning but can't sleep in "
2,there was no way GOD was gonna let me be late tday!!! yessss 
0,spet 2 hours on amazon.com looking for things i cant afford. booo  lmao
0,@natshathorell I'm in Oahu w/ Marc.... left right after work yesterday... sorry   how was it last night? crusin in oahu til mon eve
2,@missbossy Nothing beats mailman 
2,Feeling like ass so deserves this!   http://twitpic.com/6fois
0,I have when my plans are messed up. Now i'm stuck at home 
0,"@Maggianos Food was great, as usual  The server...notsomuch. He was horrible. "
0,gahhh we're both sad 
2,At the movies with Mike  waiting for the movie to come on.
2,It's BBQ weather yay! Try Holy Cow! Serious Sauces! Introductory offer of 99p has been extended in ASDA! 
0,I'm sick!  Nyquil needs to save me!
2,@bunsandchouchou sometimes i don't understand exactly what buns is saying but doesn't matter it's hilarious anyway 
2,@yelyahwilliams wow..thnx 4 posting it...aahhhm..it would really make my day if you give me a shoutout...will u?  *hoping*
0,feeling pretty ill today  just wonna go bk to sleep
0,@kokob I wish I could have another caramel....  - I was just watching a video of you handing them out in Vegas.
2,Reading Harry Potter for the gazillionth time.... it never gets old 
2,@ladi33bug will Flickr them later 
